,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
7182,8a196958ba8ffff,0,0,0,0,0
7183,8a19694b58cffff,0,1,1,1,0
7184,8a196941352ffff,0,0,0,1,1
7185,8a196bb2298ffff,0,0,0,0,0
7186,8a19694a0597fff,0,1,0,0,0
7187,8a19694985a7fff,0,1,0,1,0
7188,8a19694ac84ffff,0,0,0,0,1
7189,8a196b86b307fff,0,0,0,0,0
7190,8a1969482af7fff,0,0,0,1,0
7191,8a19694a5797fff,0,0,0,0,0
7192,8a19694a44cffff,0,0,0,0,0
7193,8a196b84c12ffff,0,0,0,0,0
7194,8a19694d6857fff,0,0,1,0,0
7195,8a19694a3737fff,0,1,0,1,0
7196,8a196b84c84ffff,0,0,0,0,0
7197,8a1969498567fff,0,0,0,1,0
7198,8a19694ab577fff,0,1,0,0,0
7199,8a196b84caa7fff,0,0,0,0,0
7200,8a19694a9d27fff,0,0,0,0,0
7201,8a1969491367fff,0,1,0,1,0
7202,8a19694a521ffff,0,0,0,0,0
7203,8a196949051ffff,0,0,0,0,0
7204,8a19694a1ad7fff,0,0,0,0,0
7205,8a1969488b5ffff,0,0,0,0,0
7206,8a19694f6b77fff,0,1,0,1,0
7207,8a19694e246ffff,0,1,1,1,0
7208,8a19694a92a7fff,0,0,1,0,0
7209,8a196958b527fff,0,0,0,0,0
7210,8a19694b5777fff,0,0,0,1,0
7211,8a196b848b9ffff,0,0,0,0,0
7212,8a19694137affff,0,0,0,1,0
7213,8a196b84dd0ffff,0,0,0,0,0
7214,8a19694a295ffff,0,1,1,1,0
7215,8a196b86b6affff,0,0,0,0,0
7216,8a1969486367fff,0,0,0,0,0
7217,8a19694815a7fff,0,0,0,0,0
7218,8a19694e2557fff,0,1,0,1,1
7219,8a196948c59ffff,0,1,0,1,0
7220,8a1969494107fff,0,0,0,0,0
7221,8a1969489987fff,0,0,0,0,0
7222,8a1969483527fff,0,0,0,1,0
7223,8a196bb30cd7fff,0,0,0,0,0
7224,8a196948a537fff,0,0,0,1,0
7225,8a19694940cffff,0,0,0,0,0
7226,8a19694aa74ffff,0,0,0,0,0
7227,8a196941b59ffff,0,0,0,0,0
7228,8a196b8692e7fff,0,0,0,1,0
7229,8a19694952affff,0,0,0,0,0
7230,8a1969499ba7fff,0,0,0,1,0
7231,8a19694ad7b7fff,0,0,0,0,0
7232,8a196949ca97fff,0,1,0,1,0
7233,8a19694133b7fff,0,0,0,1,0
7234,8a196949439ffff,0,0,0,0,0
7235,8a1969416c6ffff,0,0,0,0,0
7236,8a1969416097fff,0,0,0,0,0
7237,8a196b84cb2ffff,0,0,0,0,0
7238,8a19694ac697fff,0,0,0,0,0
7239,8a19694b1027fff,0,0,0,1,0
7240,8a19694819b7fff,0,0,0,1,0
7241,8a196959a6c7fff,0,1,1,0,0
7242,8a196bb25d27fff,0,0,0,0,0
7243,8a1969490967fff,0,0,0,0,0
7244,8a196958d227fff,0,0,0,1,0
7245,8a196bb20c1ffff,0,0,0,0,0
7246,8a196941a6f7fff,0,0,0,0,0
7247,8a196959a76ffff,0,0,0,0,0
7248,8a196941672ffff,0,0,0,0,0
7249,8a196b86b72ffff,0,0,0,0,0
7250,8a19694838e7fff,0,0,0,1,0
7251,8a19694826e7fff,0,0,0,0,0
7252,8a19694a5c67fff,0,0,0,0,0
7253,8a1969499197fff,0,0,0,0,0
7254,8a19694f6c17fff,0,1,0,1,0
7255,8a196bb22917fff,0,0,0,0,0
7256,8a196959a68ffff,0,0,0,0,0
7257,8a196b86b967fff,0,0,0,0,0
7258,8a1969481357fff,0,0,0,0,0
7259,8a1969488b87fff,0,0,0,0,0
7260,8a196bb35adffff,1,0,0,0,0
7261,8a19694839a7fff,0,0,0,0,0
7262,8a196b86945ffff,0,0,0,0,0
7263,8a196b86bda7fff,0,0,0,0,0
7264,8a1969499a77fff,0,0,0,0,0
7265,8a196949c2affff,0,0,0,0,0
7266,8a196948352ffff,0,0,0,1,0
7267,8a19694320b7fff,0,0,0,1,0
7268,8a196959bacffff,0,1,0,0,1
7269,8a19694b5617fff,0,1,0,1,0
7270,8a19694a5b2ffff,0,0,0,0,0
7271,8a196949e997fff,0,0,0,0,0
7272,8a19694a3657fff,0,0,0,0,0
7273,8a196bb36a27fff,0,0,0,0,0
7274,8a196943245ffff,0,0,0,0,0
7275,8a196b86990ffff,0,0,0,0,0
7276,8a19694b3b37fff,0,0,0,1,0
7277,8a19695990cffff,0,0,0,0,0
7278,8a1969481377fff,0,0,0,0,0
7279,8a196948cc0ffff,0,0,0,0,0
7280,8a1969498a67fff,0,0,0,0,0
7281,8a196941364ffff,0,0,0,0,0
7282,8a196bb30a97fff,0,0,0,0,0
7283,8a1969499097fff,0,0,0,0,0
7284,8a1969483327fff,0,1,0,1,0
7285,8a1969495177fff,0,0,0,0,0
7286,8a19694b07a7fff,0,0,0,0,0
7287,8a19694a478ffff,0,0,0,0,0
7288,8a1969499a6ffff,0,0,0,0,0
7289,8a19694aa56ffff,0,0,0,1,0
7290,8a1969496877fff,0,0,0,0,0
7291,8a19694a93b7fff,0,0,0,0,0
7292,8a19694b5687fff,0,0,0,0,0
7293,8a19694e6d5ffff,0,0,0,0,0
7294,8a196949a777fff,0,0,0,1,0
7295,8a19694840effff,0,0,0,1,0
7296,8a1969481667fff,0,1,0,1,0
7297,8a196949dc47fff,0,0,0,1,0
7298,8a19694a1c4ffff,1,0,0,0,0
7299,8a19694b476ffff,0,0,0,0,0
7300,8a196bb3468ffff,0,0,0,0,0
7301,8a19694a4c27fff,0,0,0,0,0
7302,8a1969495617fff,0,0,0,0,0
7303,8a19694f4b17fff,0,0,0,1,0
7304,8a19695886f7fff,0,0,0,0,0
7305,8a19694ada87fff,0,0,0,0,0
7306,8a19694ab467fff,0,0,0,0,0
7307,8a196949ed2ffff,0,0,0,0,0
7308,8a196949b237fff,0,0,0,1,0
7309,8a19694b5a5ffff,0,1,0,1,0
7310,8a19694a8acffff,0,0,0,0,0
7311,8a19694a0b8ffff,0,0,0,1,0
7312,8a1969495757fff,0,0,0,0,0
7313,8a19694b01affff,0,0,0,0,0
7314,8a196941389ffff,0,0,0,1,1
7315,8a196b86b157fff,0,0,0,0,0
7316,8a1969482127fff,0,0,0,0,0
7317,8a196949b80ffff,1,0,0,1,0
7318,8a19694908e7fff,0,0,0,0,0
7319,8a19694f402ffff,0,0,0,1,0
7320,8a196949ca0ffff,0,1,0,1,0
7321,8a1969412747fff,0,0,0,0,1
7322,8a196bb23177fff,0,0,0,0,0
7323,8a196949c407fff,0,1,0,1,0
7324,8a196bb22627fff,0,0,0,0,0
7325,8a196948b4e7fff,0,0,0,0,0
7326,8a196b84ca57fff,0,0,0,0,0
7327,8a19694984cffff,0,1,0,0,0
7328,8a19694ac807fff,0,0,0,0,1
7329,8a196949b92ffff,1,0,0,1,0
7330,8a19694b3137fff,0,0,0,0,0
7331,8a19694aa997fff,0,0,0,1,0
7332,8a196b848a37fff,0,0,0,0,0
7333,8a196948561ffff,0,0,0,1,0
7334,8a196bb34baffff,0,0,0,0,0
7335,8a196948b8c7fff,0,0,0,0,0
7336,8a1969499d4ffff,0,0,0,0,0
7337,8a19694a2257fff,0,1,0,0,0
7338,8a19694b015ffff,0,0,0,1,0
7339,8a1969483b97fff,0,0,0,1,0
7340,8a196949429ffff,0,0,0,0,0
7341,8a196949a59ffff,0,0,0,0,0
7342,8a1969413d5ffff,0,0,0,1,0
7343,8a1969484917fff,0,1,0,0,0
7344,8a1969491857fff,0,0,0,0,0
7345,8a196958d70ffff,0,0,0,1,0
7346,8a196948c627fff,0,0,0,1,0
7347,8a1969589c37fff,0,0,0,0,0
7348,8a19694b09a7fff,0,0,0,1,0
7349,8a196949cb27fff,0,1,0,1,0
7350,8a196958b1b7fff,0,0,0,0,0
7351,8a1969589c67fff,0,0,0,0,0
7352,8a196b86b877fff,0,0,0,0,0
7353,8a19694126effff,0,0,0,0,1
7354,8a196b86bd8ffff,0,0,0,0,0
7355,8a19694a1d6ffff,0,0,0,0,0
7356,8a19694840b7fff,0,0,0,0,0
7357,8a19694a8197fff,0,0,0,0,0
7358,8a196b86930ffff,0,0,0,0,0
7359,8a19694ab877fff,0,0,0,0,0
7360,8a19694d68b7fff,0,0,0,0,0
7361,8a196949ac27fff,0,0,0,1,0
7362,8a196958bb07fff,0,0,0,0,0
7363,8a196bb23d27fff,0,0,0,0,0
7364,8a1969483467fff,0,0,0,1,0
7365,8a196948e8d7fff,0,1,0,1,1
7366,8a196948950ffff,0,0,0,0,0
7367,8a19694f681ffff,0,0,0,1,0
7368,8a19694a06d7fff,0,1,0,1,0
7369,8a196949b2b7fff,0,0,0,1,0
7370,8a196959925ffff,0,0,0,0,0
7371,8a196941b0effff,0,0,0,0,0
7372,8a196948b05ffff,0,0,0,0,0
7373,8a196948cd9ffff,0,0,0,0,0
7374,8a19694aec6ffff,0,1,0,1,0
7375,8a196941636ffff,0,0,0,0,0
7376,8a19694b3ccffff,0,0,0,0,0
7377,8a196949955ffff,0,0,0,0,0
7378,8a19694b3b57fff,0,0,0,0,0
7379,8a19694b5467fff,0,1,1,1,0
7380,8a196958a357fff,0,0,0,0,0
7381,8a196bb22a4ffff,0,0,0,0,0
7382,8a19694a880ffff,0,0,0,0,0
7383,8a1969489d0ffff,0,0,0,0,0
7384,8a19694acb27fff,0,0,0,0,1
7385,8a19695888dffff,0,1,0,0,0
7386,8a196949d1a7fff,0,1,0,1,0
7387,8a19694ac257fff,0,0,0,0,0
7388,8a196949bab7fff,0,0,0,1,0
7389,8a196948a8effff,0,0,0,0,0
7390,8a1969488b07fff,0,0,0,0,0
7391,8a196949e1b7fff,0,0,1,0,0
7392,8a19694b430ffff,0,1,0,0,0
7393,8a196949b337fff,0,0,0,1,0
7394,8a196bb26b37fff,1,0,0,0,0
7395,8a19694a88a7fff,0,0,0,0,0
7396,8a1969483c8ffff,0,0,0,0,0
7397,8a19694b5b97fff,0,1,0,1,0
7398,8a19694ac49ffff,0,0,1,1,0
7399,8a196948978ffff,0,0,1,0,0
7400,8a1969599667fff,0,0,0,0,0
7401,8a196948261ffff,0,1,0,0,0
7402,8a19694f6ae7fff,0,1,0,1,0
7403,8a1969481a5ffff,0,0,0,0,0
7404,8a196948d117fff,0,1,0,0,0
7405,8a19694e6c57fff,0,0,0,0,0
7406,8a19694a1047fff,0,0,0,0,0
7407,8a196948c2effff,0,0,0,0,0
7408,8a19694b06b7fff,0,0,0,0,0
7409,8a196949b35ffff,1,0,0,0,0
7410,8a19694ac2e7fff,0,0,0,0,0
7411,8a19694809b7fff,0,0,0,1,0
7412,8a19694a9067fff,0,0,0,0,0
7413,8a19694837affff,0,0,0,1,0
7414,8a19694aca97fff,0,0,0,0,0
7415,8a19694a0c5ffff,1,1,0,1,0
7416,8a196948328ffff,0,1,0,1,0
7417,8a19694e65affff,0,0,0,1,0
7418,8a196b848b17fff,0,0,0,0,0
7419,8a1969499087fff,0,0,0,0,0
7420,8a19694a420ffff,0,0,0,0,0
7421,8a19694a844ffff,0,0,0,0,0
7422,8a19694b429ffff,0,0,0,1,0
7423,8a1969486057fff,0,0,0,0,0
7424,8a1969486857fff,0,0,0,0,0
7425,8a1969481707fff,0,0,0,1,0
7426,8a19694f59affff,0,0,0,1,0
7427,8a1969416ae7fff,0,0,0,0,0
7428,8a196949ed67fff,0,0,1,0,0
7429,8a196948224ffff,0,0,0,1,0
7430,8a1969495b17fff,0,0,0,0,0
7431,8a196948159ffff,0,0,0,0,0
7432,8a19694ad807fff,0,0,0,0,0
7433,8a196958d46ffff,0,0,0,1,0
7434,8a196bb26767fff,0,0,0,0,0
7435,8a1969491c9ffff,0,0,0,0,0
7436,8a19694b1997fff,0,0,0,1,0
7437,8a19694a2c6ffff,0,1,0,1,0
7438,8a19694997affff,0,0,0,0,0
7439,8a196b86da87fff,0,0,0,0,0
7440,8a19694a4837fff,0,0,0,0,0
7441,8a196949531ffff,0,0,0,0,0
7442,8a196958b5a7fff,0,0,0,0,0
7443,8a1969494057fff,0,0,0,0,0
7444,8a196949ac2ffff,0,0,0,1,0
7445,8a196949b41ffff,0,0,1,1,0
7446,8a196949d0b7fff,0,1,0,1,0
7447,8a196948bd47fff,1,0,0,0,0
7448,8a1969489caffff,0,0,0,0,0
7449,8a1969495087fff,0,0,0,0,0
7450,8a19694ac6d7fff,0,0,0,0,0
7451,8a19694ad087fff,0,0,0,0,0
7452,8a19694b342ffff,0,0,0,0,0
7453,8a196949638ffff,0,0,0,0,0
7454,8a19694b3347fff,0,0,0,0,0
7455,8a19694812dffff,0,1,0,1,0
7456,8a196bb2389ffff,0,0,0,0,0
7457,8a196bb354a7fff,1,0,0,0,0
7458,8a19694a0857fff,0,0,0,0,0
7459,8a19694a4767fff,0,0,0,0,0
7460,8a19694800cffff,0,0,0,0,0
7461,8a19694a9837fff,0,0,0,0,0
7462,8a196941e72ffff,0,0,0,0,0
7463,8a196b86b127fff,0,0,0,0,0
7464,8a19694f4d97fff,0,0,0,0,0
7465,8a196948835ffff,0,0,0,0,0
7466,8a19694b44e7fff,0,0,0,1,0
7467,8a196958aa67fff,0,0,0,0,0
7468,8a196bb20347fff,0,0,0,0,0
7469,8a19694b08effff,0,0,0,0,0
7470,8a1969494037fff,0,0,0,0,0
7471,8a196948b46ffff,0,0,0,0,0
7472,8a196b86806ffff,0,0,0,0,0
7473,8a19694aea27fff,0,0,0,0,0
7474,8a196958bd8ffff,0,0,0,0,0
7475,8a19694b62affff,0,0,0,0,0
7476,8a19694b3b8ffff,0,0,0,0,0
7477,8a19694a56d7fff,0,0,0,0,0
7478,8a19694ac0e7fff,0,0,0,0,0
7479,8a19694a6197fff,0,1,0,0,0
7480,8a196943205ffff,0,0,0,0,0
7481,8a196bb200e7fff,0,0,0,0,0
7482,8a196958971ffff,0,0,0,0,0
7483,8a196949c71ffff,0,1,1,1,0
7484,8a19694a5ccffff,0,0,0,0,0
7485,8a19694b34affff,0,0,0,0,0
7486,8a196949b8effff,1,0,0,1,0
7487,8a196948396ffff,0,0,0,0,0
7488,8a196941e427fff,0,0,0,0,0
7489,8a196949ad17fff,0,0,0,1,0
7490,8a196949549ffff,0,0,0,0,0
7491,8a196bb24887fff,0,0,0,0,0
7492,8a19694832d7fff,0,1,0,1,0
7493,8a19694b2d6ffff,0,0,0,0,0
7494,8a196b86b18ffff,0,0,0,0,0
7495,8a1969482437fff,0,0,0,0,0
7496,8a196949bc0ffff,0,0,0,1,0
7497,8a196958b52ffff,0,0,0,0,0
7498,8a196949d137fff,0,1,0,1,0
7499,8a1969589247fff,0,0,0,0,0
7500,8a196949a4effff,0,0,0,1,0
7501,8a196948a407fff,1,0,0,0,0
7502,8a196948a8cffff,1,0,0,0,0
7503,8a1969498767fff,0,0,0,0,0
7504,8a196949478ffff,0,0,0,0,0
7505,8a19694ae607fff,0,0,0,1,0
7506,8a196949cb0ffff,0,1,0,1,0
7507,8a19694b3baffff,0,0,0,0,0
7508,8a196948b3a7fff,0,0,0,0,0
7509,8a1969499037fff,0,0,0,0,0
7510,8a19694ae4c7fff,0,1,0,1,0
7511,8a1969499177fff,0,0,0,0,0
7512,8a19694124cffff,0,0,0,0,0
7513,8a196959a28ffff,0,1,0,0,0
7514,8a196b84c797fff,0,0,0,0,0
7515,8a196948e157fff,0,1,0,1,1
7516,8a196948204ffff,0,0,0,0,0
7517,8a19694b5647fff,0,0,0,1,0
7518,8a19694a808ffff,0,0,0,0,0
7519,8a19694f4677fff,0,1,0,1,0
7520,8a196949459ffff,0,0,0,0,0
7521,8a1969432447fff,0,0,0,0,0
7522,8a19694894cffff,0,0,0,0,0
7523,8a19694367affff,0,0,0,0,0
7524,8a1969482217fff,0,1,0,1,0
7525,8a1969486c17fff,0,0,0,0,0
7526,8a196bb26a77fff,0,0,0,0,0
7527,8a196948bd27fff,0,0,0,0,0
7528,8a196948c7b7fff,0,0,0,1,0
7529,8a1969493347fff,0,0,0,0,0
7530,8a196941ec67fff,0,0,0,0,1
7531,8a1969483b6ffff,0,1,0,1,0
7532,8a19694ab817fff,0,0,0,0,0
7533,8a19694a9cdffff,0,0,0,0,0
7534,8a196949a497fff,0,0,0,0,0
7535,8a1969499467fff,0,0,0,0,0
7536,8a196bb3558ffff,0,0,0,0,0
7537,8a196bb34667fff,0,0,0,0,0
7538,8a19694ae90ffff,0,0,0,1,0
7539,8a1969490197fff,0,0,0,0,0
7540,8a19694a8557fff,0,0,0,0,0
7541,8a196949cbb7fff,0,1,0,1,0
7542,8a1969588a57fff,0,0,0,0,0
7543,8a196948690ffff,0,0,0,0,0
7544,8a196959baaffff,0,0,0,0,0
7545,8a19694a5adffff,0,0,0,0,0
7546,8a1969412327fff,0,0,0,0,0
7547,8a19694ac6c7fff,0,0,0,0,0
7548,8a19694a50f7fff,0,0,0,0,0
7549,8a19694a98a7fff,0,0,0,0,0
7550,8a1969589007fff,0,0,0,0,0
7551,8a196b86b327fff,0,0,0,0,0
7552,8a19694aa4e7fff,0,0,0,0,0
7553,8a19694942f7fff,0,0,0,0,0
7554,8a1969499d1ffff,0,0,0,0,0
7555,8a19694820e7fff,0,1,0,0,0
7556,8a196949d6cffff,0,1,0,0,0
7557,8a196bb22c0ffff,0,0,0,0,0
7558,8a19694b362ffff,0,0,0,0,0
7559,8a19694f48effff,0,0,0,1,0
7560,8a196b84ca27fff,0,0,0,0,0
7561,8a19694a0117fff,1,1,0,1,0
7562,8a19694a2a47fff,0,1,0,1,0
7563,8a19694a310ffff,0,1,0,1,0
7564,8a1969489cdffff,0,0,0,0,0
7565,8a1969490cb7fff,0,0,0,0,0
7566,8a196b86aa5ffff,0,0,0,0,0
7567,8a196949958ffff,1,0,0,1,0
7568,8a196948c747fff,0,0,0,1,0
7569,8a19694b3757fff,0,0,0,0,0
7570,8a196b869867fff,0,0,0,0,0
7571,8a196b86b85ffff,0,0,0,0,0
7572,8a19694b6cdffff,0,0,0,0,0
7573,8a1969432007fff,0,0,0,0,0
7574,8a196949545ffff,0,0,0,0,0
7575,8a19694894f7fff,0,0,0,0,0
7576,8a19694acc57fff,1,0,0,0,0
7577,8a1969589717fff,0,0,0,0,0
7578,8a19694f6d5ffff,0,1,0,1,0
7579,8a1969486957fff,0,0,0,0,0
7580,8a196941338ffff,0,0,0,1,0
7581,8a196949e44ffff,0,0,0,0,0
7582,8a196b84c767fff,0,0,0,0,0
7583,8a196948a78ffff,1,0,0,0,0
7584,8a196b96966ffff,0,0,0,0,0
7585,8a196948ad07fff,0,0,0,0,1
7586,8a1969412c67fff,0,0,0,0,0
7587,8a19694a664ffff,0,1,1,1,0
7588,8a196949a54ffff,0,0,0,1,0
7589,8a1969498a0ffff,0,0,0,1,0
7590,8a19694aed77fff,0,0,0,1,0
7591,8a1969416d0ffff,0,0,0,0,0
7592,8a19694998dffff,0,0,0,0,0
7593,8a196bb22827fff,0,0,0,0,0
7594,8a19694ae727fff,0,0,1,1,0
7595,8a196948884ffff,0,0,0,0,0
7596,8a19694b411ffff,0,0,0,0,0
7597,8a19694ab607fff,0,1,0,0,0
7598,8a196959b4dffff,0,0,0,0,0
7599,8a196bb2312ffff,0,0,0,0,0
7600,8a19694ac35ffff,0,0,0,0,0
7601,8a1969414d8ffff,0,0,0,0,0
7602,8a196b869377fff,0,0,0,1,0
7603,8a1969486487fff,0,0,0,0,0
7604,8a196941458ffff,0,0,0,0,0
7605,8a19694a0097fff,0,0,0,1,0
7606,8a196948b7a7fff,0,0,0,0,0
7607,8a196958d18ffff,0,0,0,1,0
7608,8a196b86ba17fff,0,0,0,0,0
7609,8a196949c677fff,0,1,0,1,0
7610,8a196b86b947fff,0,0,0,0,0
7611,8a19694ada77fff,0,0,0,0,0
7612,8a196941361ffff,0,0,0,0,0
7613,8a19694a4037fff,0,0,0,0,0
7614,8a196bb34b07fff,0,0,0,0,0
7615,8a19694f6147fff,0,1,0,1,0
7616,8a196bb35b6ffff,0,0,0,0,0
7617,8a196bb356affff,0,0,0,0,0
7618,8a1969485937fff,0,1,0,1,0
7619,8a19694aa867fff,0,0,1,0,0
7620,8a196958931ffff,0,0,0,0,0
7621,8a19695880c7fff,0,0,0,0,0
7622,8a19694a90b7fff,0,0,0,0,0
7623,8a19694b60affff,0,0,0,0,0
7624,8a19695882c7fff,0,0,0,0,0
7625,8a19694ab007fff,0,1,0,0,0
7626,8a19694aba6ffff,0,0,0,0,0
7627,8a1969588037fff,0,0,0,0,0
7628,8a1969496a9ffff,0,0,0,0,0
7629,8a1969495357fff,0,0,0,0,0
7630,8a196949ed07fff,0,0,0,0,0
7631,8a1969499827fff,0,0,0,1,0
7632,8a196b86dab7fff,0,0,0,0,0
7633,8a196949cdb7fff,0,0,0,1,0
7634,8a196958b04ffff,0,0,0,0,0
7635,8a19694911a7fff,0,0,0,0,0
7636,8a1969499167fff,0,0,0,0,0
7637,8a19694ad8a7fff,0,0,0,0,0
7638,8a19694f40dffff,0,0,0,1,0
7639,8a19694b0967fff,0,0,0,0,0
7640,8a19694a081ffff,0,0,0,0,0
7641,8a196bb358affff,0,0,0,0,0
7642,8a196949c747fff,0,0,0,1,0
7643,8a19694ae0d7fff,0,0,0,1,0
7644,8a196bb355affff,0,0,0,0,0
7645,8a196bb2294ffff,0,0,0,0,0
7646,8a196948e197fff,0,1,0,1,0
7647,8a196948214ffff,0,0,0,0,0
7648,8a19694b2a77fff,0,0,0,0,0
7649,8a196b869af7fff,1,0,0,0,0
7650,8a1969498c5ffff,0,1,0,1,0
7651,8a19694a20d7fff,0,0,0,1,0
7652,8a19694a9177fff,0,0,0,0,0
7653,8a1969484c57fff,0,0,0,0,0
7654,8a196949d18ffff,0,1,0,1,0
7655,8a196bb25097fff,0,0,0,0,0
7656,8a196949c997fff,0,1,0,1,0
7657,8a19694a5127fff,0,0,0,0,0
7658,8a1969432c37fff,0,0,0,1,0
7659,8a196948c697fff,0,0,0,1,0
7660,8a1969485d4ffff,0,0,0,1,0
7661,8a19694a26b7fff,0,1,0,1,0
7662,8a196949cd0ffff,0,0,0,0,0
7663,8a196958d0e7fff,0,0,0,1,0
7664,8a19694a902ffff,0,0,0,0,0
7665,8a196bb2602ffff,0,0,0,0,0
7666,8a196bb2005ffff,0,0,0,0,0
7667,8a19694ada9ffff,0,0,0,0,0
7668,8a19694d6c67fff,0,0,0,0,0
7669,8a1969432d17fff,0,0,0,1,0
7670,8a19694b40f7fff,0,0,1,0,0
7671,8a196b868c0ffff,0,0,0,0,0
7672,8a19694b504ffff,0,0,0,1,1
7673,8a196948128ffff,0,1,0,1,0
7674,8a196941b007fff,0,0,0,0,0
7675,8a196bb36acffff,0,0,0,0,0
7676,8a19694b040ffff,0,0,0,0,0
7677,8a19694b0c07fff,0,0,0,1,0
7678,8a19694b5597fff,0,1,0,1,0
7679,8a19694998f7fff,0,0,0,1,0
7680,8a196b868d4ffff,0,0,0,0,0
7681,8a19694a486ffff,0,0,0,0,0
7682,8a196948478ffff,0,0,0,0,0
7683,8a196bb356e7fff,0,0,0,0,0
7684,8a1969416147fff,0,0,0,0,0
7685,8a1969491847fff,0,0,0,0,0
7686,8a196941b267fff,0,0,0,0,0
7687,8a196948ccc7fff,0,1,0,0,0
7688,8a19694ad8dffff,0,0,0,0,0
7689,8a19694a6617fff,0,0,1,0,0
7690,8a196bb36aaffff,0,0,0,0,0
7691,8a1969413677fff,0,0,0,0,0
7692,8a196949b197fff,0,0,1,1,0
7693,8a196bb249b7fff,1,0,0,0,0
7694,8a19694e2db7fff,0,1,0,1,0
7695,8a196949a897fff,0,0,0,1,0
7696,8a1969412687fff,0,0,0,0,0
7697,8a196949990ffff,0,0,0,1,0
7698,8a19694a345ffff,0,1,0,0,0
7699,8a19694aa4c7fff,0,0,0,0,0
7700,8a19694b68cffff,0,0,0,0,0
7701,8a19694f498ffff,0,0,0,0,0
7702,8a19694adc57fff,0,0,0,0,0
7703,8a19694836e7fff,0,0,0,1,0
7704,8a196bb34517fff,0,0,0,1,0
7705,8a19694a256ffff,0,1,0,1,0
7706,8a19694b4b97fff,0,0,0,0,0
7707,8a1969498ccffff,0,1,0,1,0
7708,8a1969485077fff,0,0,0,1,0
7709,8a19694a6447fff,0,1,0,1,0
7710,8a1969484797fff,0,0,0,0,1
7711,8a19694b0147fff,0,0,0,1,0
7712,8a19694ad8effff,0,0,0,0,0
7713,8a196958b42ffff,0,0,0,0,0
7714,8a19694887affff,0,0,0,0,0
7715,8a19694ada8ffff,0,0,0,0,0
7716,8a1969491a07fff,0,0,0,0,0
7717,8a1969416b0ffff,0,0,0,0,0
7718,8a19694b48dffff,0,0,0,0,0
7719,8a19694ab94ffff,0,0,0,0,0
7720,8a196948d0c7fff,0,1,0,0,0
7721,8a196b869a47fff,1,0,0,1,0
7722,8a196b9692dffff,0,0,0,0,0
7723,8a19694810f7fff,0,0,0,0,0
7724,8a19694ac607fff,0,0,0,0,0
7725,8a196b86832ffff,0,0,0,0,0
7726,8a196b86ab4ffff,0,0,0,0,0
7727,8a19694b2177fff,0,0,0,0,0
7728,8a19694a0c37fff,1,1,0,0,0
7729,8a19694b266ffff,1,0,0,0,0
7730,8a196948e00ffff,0,1,0,0,0
7731,8a19694b490ffff,0,1,1,0,0
7732,8a196948010ffff,0,0,0,0,0
7733,8a1969488c0ffff,0,0,0,1,0
7734,8a196949ad67fff,0,0,0,1,0
7735,8a1969432137fff,0,0,0,0,0
7736,8a196948535ffff,0,0,1,1,0
7737,8a196959945ffff,0,1,0,0,0
7738,8a19694ac447fff,0,0,0,1,0
7739,8a196b869b37fff,0,0,1,0,0
7740,8a19694a0a4ffff,0,1,1,1,0
7741,8a196949b98ffff,0,0,0,1,0
7742,8a19694f6367fff,0,1,0,0,0
7743,8a196bb36827fff,0,0,0,0,0
7744,8a19694b1acffff,0,1,0,1,0
7745,8a19694838effff,0,0,0,1,0
7746,8a196948c667fff,0,0,0,1,0
7747,8a19694adb8ffff,0,0,0,0,0
7748,8a1969496a97fff,0,0,0,0,0
7749,8a196941206ffff,0,0,0,0,1
7750,8a1969491127fff,0,0,0,0,0
7751,8a1969480867fff,0,0,0,1,0
7752,8a196958b9affff,0,0,0,0,1
7753,8a19694b5c6ffff,0,0,0,1,0
7754,8a196958ba67fff,0,0,0,0,0
7755,8a196949ab67fff,0,0,0,0,0
7756,8a19694892affff,0,0,0,0,0
7757,8a196b86a307fff,0,0,1,0,0
7758,8a19694160a7fff,0,0,0,0,0
7759,8a196b86b827fff,0,0,0,0,0
7760,8a19694add87fff,0,0,0,0,0
7761,8a19694a0437fff,0,1,0,0,0
7762,8a19694942a7fff,0,0,0,0,0
7763,8a19694b00effff,0,0,0,0,0
7764,8a19694b48a7fff,0,1,1,0,0
7765,8a196b86b237fff,0,0,0,0,0
7766,8a196949b55ffff,0,0,0,1,0
7767,8a196948020ffff,0,0,0,0,0
7768,8a19694a0d5ffff,1,1,0,1,0
7769,8a1969481007fff,0,0,0,0,0
7770,8a196943255ffff,0,0,0,1,1
7771,8a196948a6c7fff,1,0,0,0,0
7772,8a19694818affff,0,0,0,1,0
7773,8a19694b264ffff,1,0,0,0,0
7774,8a196bb26427fff,0,0,0,0,0
7775,8a1969416d57fff,0,0,0,0,0
7776,8a196b8693a7fff,0,0,0,0,0
7777,8a196bb2496ffff,0,0,0,0,0
7778,8a196bb36aeffff,0,0,0,0,0
7779,8a19694ab6d7fff,0,1,0,0,0
7780,8a196959b31ffff,0,0,0,0,0
7781,8a1969486d2ffff,0,0,0,0,0
7782,8a1969491d5ffff,0,0,0,0,0
7783,8a196bb348effff,0,0,0,1,0
7784,8a1969413d07fff,0,0,0,0,0
7785,8a196948d04ffff,0,1,0,0,0
7786,8a19694804effff,0,0,0,0,0
